time,feature,component,id,parameter,value
394,topology,link,1136,status,0
395,topology,link,2491,status,0
395,topology,link,2353,status,0
395,topology,link,2490,status,0
395,topology,link,2352,status,0
396,topology,link,2604,status,0
396,topology,link,2482,status,0
396,topology,link,2603,status,0
396,topology,link,2481,status,0
397,topology,link,1753,status,0
397,topology,link,934,status,0
397,topology,link,1752,status,0
397,topology,link,933,status,0
398,topology,link,580,status,0
398,topology,link,738,status,0
398,topology,link,579,status,0
398,topology,link,737,status,0
399,topology,link,1628,status,0
399,topology,link,974,status,0
399,topology,link,1627,status,0
399,topology,link,973,status,0
400,topology,link,1579,status,0
400,topology,link,1312,status,0
400,topology,link,1578,status,0
400,topology,link,1311,status,0
401,topology,link,766,status,0
401,topology,link,2449,status,0
401,topology,link,765,status,0
401,topology,link,2448,status,0
402,topology,link,1955,status,0
402,topology,link,2551,status,0
402,topology,link,1954,status,0
402,topology,link,2550,status,0
403,topology,link,2272,status,0
403,topology,link,916,status,0
403,topology,link,2271,status,0
403,topology,link,915,status,0
404,topology,link,1187,status,0
404,topology,link,1112,status,0
404,topology,link,1186,status,0
404,topology,link,1111,status,0
405,topology,link,427,status,0
405,topology,link,2645,status,0
405,topology,link,426,status,0
405,topology,link,2644,status,0
406,topology,link,2492,status,0
406,topology,link,2458,status,0
406,topology,link,2491,status,0
406,topology,link,2457,status,0
407,topology,link,2196,status,0
407,topology,link,1505,status,0
407,topology,link,2195,status,0
407,topology,link,1504,status,0
408,topology,link,28,status,0
408,topology,link,2971,status,0
408,topology,link,27,status,0
408,topology,link,2970,status,0
409,topology,link,2526,status,0
409,topology,link,2349,status,0
409,topology,link,2525,status,0
409,topology,link,2348,status,0
410,topology,link,268,status,0
410,topology,link,40,status,0
410,topology,link,267,status,0
410,topology,link,39,status,0
411,topology,link,1794,status,0
411,topology,link,2419,status,0
411,topology,link,1793,status,0
411,topology,link,2418,status,0
412,topology,link,279,status,0
412,topology,link,121,status,0
412,topology,link,278,status,0
412,topology,link,120,status,0
413,topology,link,2291,status,0
413,topology,link,1622,status,0
413,topology,link,2290,status,0
413,topology,link,1621,status,0
414,topology,link,433,status,0
414,topology,link,253,status,0
414,topology,link,432,status,0
414,topology,link,252,status,0
415,topology,link,633,status,0
415,topology,link,1393,status,0
415,topology,link,632,status,0
415,topology,link,1392,status,0
416,topology,link,126,status,0
416,topology,link,1436,status,0
416,topology,link,125,status,0
416,topology,link,1435,status,0
417,topology,link,1589,status,0
417,topology,link,776,status,0
417,topology,link,1588,status,0
417,topology,link,775,status,0
418,topology,link,1208,status,0
418,topology,link,93,status,0
418,topology,link,1207,status,0
418,topology,link,92,status,0
419,topology,link,321,status,0
419,topology,link,2937,status,0
419,topology,link,320,status,0
419,topology,link,2936,status,0
420,topology,link,1877,status,0
420,topology,link,1033,status,0
420,topology,link,1876,status,0
420,topology,link,1032,status,0
421,topology,link,2710,status,0
421,topology,link,367,status,0
421,topology,link,2709,status,0
421,topology,link,366,status,0
422,topology,link,1293,status,0
422,topology,link,857,status,0
422,topology,link,1292,status,0
422,topology,link,856,status,0
423,topology,link,1062,status,0
423,topology,link,287,status,0
423,topology,link,1061,status,0
423,topology,link,286,status,0
424,topology,link,2342,status,0
424,topology,link,130,status,0
424,topology,link,2341,status,0
424,topology,link,129,status,0
425,topology,link,2007,status,0
425,topology,link,2056,status,0
425,topology,link,2006,status,0
425,topology,link,2055,status,0
426,topology,link,2515,status,0
426,topology,link,335,status,0
426,topology,link,2514,status,0
426,topology,link,334,status,0
427,topology,link,2187,status,0
427,topology,link,727,status,0
427,topology,link,2186,status,0
427,topology,link,726,status,0
428,topology,link,2645,status,0
428,topology,link,175,status,0
428,topology,link,2644,status,0
428,topology,link,174,status,0
429,topology,link,786,status,0
429,topology,link,447,status,0
429,topology,link,785,status,0
429,topology,link,446,status,0
430,topology,link,2777,status,0
430,topology,link,1771,status,0
430,topology,link,2776,status,0
430,topology,link,1770,status,0
431,topology,link,2804,status,0
431,topology,link,1329,status,0
431,topology,link,2803,status,0
431,topology,link,1328,status,0
432,topology,link,1626,status,0
432,topology,link,1931,status,0
432,topology,link,1625,status,0
432,topology,link,1930,status,0
433,topology,link,955,status,0
433,topology,link,2439,status,0
433,topology,link,954,status,0
433,topology,link,2438,status,0
434,topology,link,253,status,0
434,topology,link,1498,status,0
434,topology,link,252,status,0
434,topology,link,1497,status,0
435,topology,link,12,status,0
435,topology,link,2171,status,0
435,topology,link,11,status,0
435,topology,link,2170,status,0
436,topology,link,1725,status,0
436,topology,link,2169,status,0
436,topology,link,1724,status,0
436,topology,link,2168,status,0
437,topology,link,964,status,0
437,topology,link,871,status,0
437,topology,link,963,status,0
437,topology,link,870,status,0
438,topology,link,2811,status,0
438,topology,link,2701,status,0
438,topology,link,2810,status,0
438,topology,link,2700,status,0
439,topology,link,2494,status,0
439,topology,link,1528,status,0
439,topology,link,2493,status,0
439,topology,link,1527,status,0
440,topology,link,1983,status,0
440,topology,link,2730,status,0
440,topology,link,1982,status,0
440,topology,link,2729,status,0
441,topology,link,2097,status,0
441,topology,link,2188,status,0
441,topology,link,2096,status,0
441,topology,link,2187,status,0
442,topology,link,1796,status,0
442,topology,link,1661,status,0
442,topology,link,1795,status,0
442,topology,link,1660,status,0
443,topology,link,45,status,0
443,topology,link,1520,status,0
443,topology,link,44,status,0
443,topology,link,1519,status,0
444,topology,link,2116,status,0
444,topology,link,756,status,0
444,topology,link,2115,status,0
444,topology,link,755,status,0
445,topology,link,1079,status,0
445,topology,link,2993,status,0
445,topology,link,1078,status,0
445,topology,link,2992,status,0
446,topology,link,2565,status,0
446,topology,link,1052,status,0
446,topology,link,2564,status,0
446,topology,link,1051,status,0
447,topology,link,1006,status,0
447,topology,link,1069,status,0
447,topology,link,1005,status,0
447,topology,link,1068,status,0
448,topology,link,2573,status,0
448,topology,link,1641,status,0
448,topology,link,2572,status,0
448,topology,link,1640,status,0
449,topology,link,2,status,0
449,topology,link,52,status,0
449,topology,link,1,status,0
449,topology,link,51,status,0
450,topology,link,2133,status,0
450,topology,link,2824,status,0
450,topology,link,2132,status,0
450,topology,link,2823,status,0
451,topology,link,1435,status,0
451,topology,link,1099,status,0
451,topology,link,1434,status,0
451,topology,link,1098,status,0
452,topology,link,1477,status,0
452,topology,link,651,status,0
452,topology,link,1476,status,0
452,topology,link,650,status,0
453,topology,link,1629,status,0
453,topology,link,1816,status,0
453,topology,link,1628,status,0
453,topology,link,1815,status,0
454,topology,link,807,status,0
454,topology,link,1032,status,0
454,topology,link,806,status,0
454,topology,link,1031,status,0
455,topology,link,1225,status,0
455,topology,link,2839,status,0
455,topology,link,1224,status,0
455,topology,link,2838,status,0
456,topology,link,1172,status,0
456,topology,link,2041,status,0
456,topology,link,1171,status,0
456,topology,link,2040,status,0
457,topology,link,2409,status,0
457,topology,link,2227,status,0
457,topology,link,2408,status,0
457,topology,link,2226,status,0
458,topology,link,2522,status,0
458,topology,link,681,status,0
458,topology,link,2521,status,0
458,topology,link,680,status,0
459,topology,link,1617,status,0
459,topology,link,2699,status,0
459,topology,link,1616,status,0
459,topology,link,2698,status,0
460,topology,link,1076,status,0
460,topology,link,1272,status,0
460,topology,link,1075,status,0
460,topology,link,1271,status,0
461,topology,link,2145,status,0
461,topology,link,966,status,0
461,topology,link,2144,status,0
461,topology,link,965,status,0
462,topology,link,1070,status,0
462,topology,link,246,status,0
462,topology,link,1069,status,0
462,topology,link,245,status,0
463,topology,link,721,status,0
463,topology,link,2747,status,0
463,topology,link,720,status,0
463,topology,link,2746,status,0
464,topology,link,1432,status,0
464,topology,link,1391,status,0
464,topology,link,1431,status,0
464,topology,link,1390,status,0
465,topology,link,1440,status,0
465,topology,link,777,status,0
465,topology,link,1439,status,0
465,topology,link,776,status,0
466,topology,link,1609,status,0
466,topology,link,732,status,0
466,topology,link,1608,status,0
466,topology,link,731,status,0
467,topology,link,2321,status,0
467,topology,link,2498,status,0
467,topology,link,2320,status,0
467,topology,link,2497,status,0
468,topology,link,159,status,0
468,topology,link,1478,status,0
468,topology,link,158,status,0
468,topology,link,1477,status,0
469,topology,link,2639,status,0
469,topology,link,259,status,0
469,topology,link,2638,status,0
469,topology,link,258,status,0
470,topology,link,541,status,0
470,topology,link,2334,status,0
470,topology,link,540,status,0
470,topology,link,2333,status,0
471,topology,link,19,status,0
471,topology,link,402,status,0
471,topology,link,18,status,0
471,topology,link,401,status,0
472,topology,link,1575,status,0
472,topology,link,2736,status,0
472,topology,link,1574,status,0
472,topology,link,2735,status,0
473,topology,link,24,status,0
473,topology,link,2792,status,0
473,topology,link,23,status,0
473,topology,link,2791,status,0
474,topology,link,1705,status,0
474,topology,link,86,status,0
474,topology,link,1704,status,0
474,topology,link,85,status,0
475,topology,link,937,status,0
475,topology,link,686,status,0
475,topology,link,936,status,0
475,topology,link,685,status,0
476,topology,link,306,status,0
476,topology,link,887,status,0
476,topology,link,305,status,0
476,topology,link,886,status,0
477,topology,link,2850,status,0
477,topology,link,1936,status,0
477,topology,link,2849,status,0
477,topology,link,1935,status,0
478,topology,link,1944,status,0
478,topology,link,2391,status,0
478,topology,link,1943,status,0
478,topology,link,2390,status,0
479,topology,link,118,status,0
479,topology,link,105,status,0
479,topology,link,117,status,0
479,topology,link,104,status,0
480,topology,link,1334,status,0
480,topology,link,1908,status,0
480,topology,link,1333,status,0
480,topology,link,1907,status,0
481,topology,link,289,status,0
481,topology,link,715,status,0
481,topology,link,288,status,0
481,topology,link,714,status,0
482,topology,link,2206,status,0
482,topology,link,2765,status,0
482,topology,link,2205,status,0
482,topology,link,2764,status,0
483,topology,link,149,status,0
483,topology,link,984,status,0
483,topology,link,148,status,0
483,topology,link,983,status,0
484,topology,link,2629,status,0
484,topology,link,1738,status,0
484,topology,link,2628,status,0
484,topology,link,1737,status,0
485,topology,link,569,status,0
485,topology,link,1523,status,0
485,topology,link,568,status,0
485,topology,link,1522,status,0
486,topology,link,2541,status,0
486,topology,link,2033,status,0
486,topology,link,2540,status,0
486,topology,link,2032,status,0
487,topology,link,263,status,0
487,topology,link,115,status,0
487,topology,link,262,status,0
487,topology,link,114,status,0
488,topology,link,639,status,0
488,topology,link,824,status,0
488,topology,link,638,status,0
488,topology,link,823,status,0
489,topology,link,998,status,0
489,topology,link,2214,status,0
489,topology,link,997,status,0
489,topology,link,2213,status,0
490,topology,link,1594,status,0
490,topology,link,51,status,0
490,topology,link,1593,status,0
490,topology,link,50,status,0
491,topology,link,2619,status,0
491,topology,link,2694,status,0
491,topology,link,2618,status,0
491,topology,link,2693,status,0
492,topology,link,2878,status,0
492,topology,link,1456,status,0
492,topology,link,2877,status,0
492,topology,link,1455,status,0
493,topology,link,1379,status,0
493,topology,link,1501,status,0
493,topology,link,1378,status,0
493,topology,link,1500,status,0
494,topology,link,1428,status,0
494,topology,link,2490,status,0
494,topology,link,1427,status,0
494,topology,link,2489,status,0
495,topology,link,1749,status,0
495,topology,link,1603,status,0
495,topology,link,1748,status,0
495,topology,link,1602,status,0
496,topology,link,1928,status,0
496,topology,link,2486,status,0
496,topology,link,1927,status,0
496,topology,link,2485,status,0
497,topology,link,2068,status,0
497,topology,link,2464,status,0
497,topology,link,2067,status,0
497,topology,link,2463,status,0
498,topology,link,749,status,0
498,topology,link,2344,status,0
498,topology,link,748,status,0
498,topology,link,2343,status,0
499,topology,link,1382,status,0
499,topology,link,1958,status,0
499,topology,link,1381,status,0
499,topology,link,1957,status,0
500,topology,link,853,status,0
500,topology,link,2602,status,0
500,topology,link,852,status,0
500,topology,link,2601,status,0
501,topology,link,2844,status,0
501,topology,link,1644,status,0
501,topology,link,2843,status,0
501,topology,link,1643,status,0
502,topology,link,2070,status,0
502,topology,link,365,status,0
502,topology,link,2069,status,0
502,topology,link,364,status,0
503,topology,link,2749,status,0
503,topology,link,2163,status,0
503,topology,link,2748,status,0
503,topology,link,2162,status,0
504,topology,link,2852,status,0
504,topology,link,1189,status,0
504,topology,link,2851,status,0
504,topology,link,1188,status,0
505,topology,link,2504,status,0
505,topology,link,682,status,0
505,topology,link,2503,status,0
505,topology,link,681,status,0
506,topology,link,17,status,0
506,topology,link,2153,status,0
506,topology,link,16,status,0
506,topology,link,2152,status,0
507,topology,link,1727,status,0
507,topology,link,2721,status,0
507,topology,link,1726,status,0
507,topology,link,2720,status,0
508,topology,link,2057,status,0
508,topology,link,2162,status,0
508,topology,link,2056,status,0
508,topology,link,2161,status,0
509,topology,link,771,status,0
509,topology,link,848,status,0
509,topology,link,770,status,0
509,topology,link,847,status,0
510,topology,link,763,status,0
510,topology,link,507,status,0
510,topology,link,762,status,0
510,topology,link,506,status,0
511,topology,link,473,status,0
511,topology,link,1705,status,0
511,topology,link,472,status,0
511,topology,link,1704,status,0
512,topology,link,1882,status,0
512,topology,link,498,status,0
512,topology,link,1881,status,0
512,topology,link,497,status,0
513,topology,link,391,status,0
513,topology,link,2802,status,0
513,topology,link,390,status,0
513,topology,link,2801,status,0
514,topology,link,1524,status,0
514,topology,link,2949,status,0
514,topology,link,1523,status,0
514,topology,link,2948,status,0
515,topology,link,1587,status,0
515,topology,link,1846,status,0
515,topology,link,1586,status,0
515,topology,link,1845,status,0
516,topology,link,1823,status,0
516,topology,link,2199,status,0
516,topology,link,1822,status,0
516,topology,link,2198,status,0
517,topology,link,790,status,0
517,topology,link,2026,status,0
517,topology,link,789,status,0
517,topology,link,2025,status,0
518,topology,link,2642,status,0
518,topology,link,1709,status,0
518,topology,link,2641,status,0
518,topology,link,1708,status,0
519,topology,link,610,status,0
519,topology,link,1978,status,0
519,topology,link,609,status,0
519,topology,link,1977,status,0
520,topology,link,710,status,0
520,topology,link,1279,status,0
520,topology,link,709,status,0
520,topology,link,1278,status,0
521,topology,link,2208,status,0
521,topology,link,1044,status,0
521,topology,link,2207,status,0
521,topology,link,1043,status,0
522,topology,link,2373,status,0
522,topology,link,502,status,0
522,topology,link,2372,status,0
522,topology,link,501,status,0
523,topology,link,2716,status,0
523,topology,link,1241,status,0
523,topology,link,2715,status,0
523,topology,link,1240,status,0
524,topology,link,2784,status,0
524,topology,link,1031,status,0
524,topology,link,2783,status,0
524,topology,link,1030,status,0
525,topology,link,1853,status,0
525,topology,link,2427,status,0
525,topology,link,1852,status,0
525,topology,link,2426,status,0
526,topology,link,2173,status,0
526,topology,link,2023,status,0
526,topology,link,2172,status,0
526,topology,link,2022,status,0
527,topology,link,1144,status,0
527,topology,link,1500,status,0
527,topology,link,1143,status,0
527,topology,link,1499,status,0
528,topology,link,2322,status,0
528,topology,link,1734,status,0
528,topology,link,2321,status,0
528,topology,link,1733,status,0
529,topology,link,1949,status,0
529,topology,link,924,status,0
529,topology,link,1948,status,0
529,topology,link,923,status,0
530,topology,link,861,status,0
530,topology,link,878,status,0
530,topology,link,860,status,0
530,topology,link,877,status,0
531,topology,link,1457,status,0
531,topology,link,154,status,0
531,topology,link,1456,status,0
531,topology,link,153,status,0
532,topology,link,174,status,0
532,topology,link,2536,status,0
532,topology,link,173,status,0
532,topology,link,2535,status,0
533,topology,link,1548,status,0
533,topology,link,863,status,0
533,topology,link,1547,status,0
533,topology,link,862,status,0
534,topology,link,615,status,0
534,topology,link,445,status,0
534,topology,link,614,status,0
534,topology,link,444,status,0
535,topology,link,1752,status,0
535,topology,link,2029,status,0
535,topology,link,1751,status,0
535,topology,link,2028,status,0
536,topology,link,2235,status,0
536,topology,link,181,status,0
536,topology,link,2234,status,0
536,topology,link,180,status,0
537,topology,link,1652,status,0
537,topology,link,783,status,0
537,topology,link,1651,status,0
537,topology,link,782,status,0
538,topology,link,1410,status,0
538,topology,link,399,status,0
538,topology,link,1409,status,0
538,topology,link,398,status,0
539,topology,link,595,status,0
539,topology,link,1620,status,0
539,topology,link,594,status,0
539,topology,link,1619,status,0
540,topology,link,2873,status,0
540,topology,link,589,status,0
540,topology,link,2872,status,0
540,topology,link,588,status,0
541,topology,link,513,status,0
541,topology,link,1524,status,0
541,topology,link,512,status,0
541,topology,link,1523,status,0
542,topology,link,2334,status,0
542,topology,link,2640,status,0
542,topology,link,2333,status,0
542,topology,link,2639,status,0
543,topology,link,2846,status,0
543,topology,link,561,status,0
543,topology,link,2845,status,0
543,topology,link,560,status,0
544,topology,link,1720,status,0
544,topology,link,2976,status,0
544,topology,link,1719,status,0
544,topology,link,2975,status,0
545,topology,link,2095,status,0
545,topology,link,579,status,0
545,topology,link,2094,status,0
545,topology,link,578,status,0
546,topology,link,2876,status,0
546,topology,link,2628,status,0
546,topology,link,2875,status,0
546,topology,link,2627,status,0
547,topology,link,2230,status,0
547,topology,link,2767,status,0
547,topology,link,2229,status,0
547,topology,link,2766,status,0
548,topology,link,2021,status,0
548,topology,link,822,status,0
548,topology,link,2020,status,0
548,topology,link,821,status,0
549,topology,link,875,status,0
549,topology,link,2538,status,0
549,topology,link,874,status,0
549,topology,link,2537,status,0
550,topology,link,1489,status,0
550,topology,link,1957,status,0
550,topology,link,1488,status,0
550,topology,link,1956,status,0
551,topology,link,265,status,0
551,topology,link,1361,status,0
551,topology,link,264,status,0
551,topology,link,1360,status,0
552,topology,link,2664,status,0
552,topology,link,1014,status,0
552,topology,link,2663,status,0
552,topology,link,1013,status,0
553,topology,link,1764,status,0
553,topology,link,2861,status,0
553,topology,link,1763,status,0
553,topology,link,2860,status,0
554,topology,link,1460,status,0
554,topology,link,628,status,0
554,topology,link,1459,status,0
554,topology,link,627,status,0
555,topology,link,2595,status,0
555,topology,link,1751,status,0
555,topology,link,2594,status,0
555,topology,link,1750,status,0
556,topology,link,85,status,0
556,topology,link,1698,status,0
556,topology,link,84,status,0
556,topology,link,1697,status,0
557,topology,link,53,status,0
557,topology,link,2623,status,0
557,topology,link,52,status,0
557,topology,link,2622,status,0
558,topology,link,1923,status,0
558,topology,link,2776,status,0
558,topology,link,1922,status,0
558,topology,link,2775,status,0
559,topology,link,1177,status,0
559,topology,link,2817,status,0
559,topology,link,1176,status,0
559,topology,link,2816,status,0
560,topology,link,278,status,0
560,topology,link,1377,status,0
560,topology,link,277,status,0
560,topology,link,1376,status,0
561,topology,link,565,status,0
561,topology,link,1239,status,0
561,topology,link,564,status,0
561,topology,link,1238,status,0
562,topology,link,586,status,0
562,topology,link,1561,status,0
562,topology,link,585,status,0
562,topology,link,1560,status,0
563,topology,link,1303,status,0
563,topology,link,2962,status,0
563,topology,link,1302,status,0
563,topology,link,2961,status,0
564,topology,link,2806,status,0
564,topology,link,1138,status,0
564,topology,link,2805,status,0
564,topology,link,1137,status,0
565,topology,link,2063,status,0
565,topology,link,381,status,0
565,topology,link,2062,status,0
565,topology,link,380,status,0
566,topology,link,1239,status,0
566,topology,link,2488,status,0
566,topology,link,1238,status,0
566,topology,link,2487,status,0
567,topology,link,1814,status,0
567,topology,link,1011,status,0
567,topology,link,1813,status,0
567,topology,link,1010,status,0
568,topology,link,2724,status,0
568,topology,link,1375,status,0
568,topology,link,2723,status,0
568,topology,link,1374,status,0
569,topology,link,1506,status,0
569,topology,link,2121,status,0
569,topology,link,1505,status,0
569,topology,link,2120,status,0
570,topology,link,1523,status,0
570,topology,link,1562,status,0
570,topology,link,1522,status,0
570,topology,link,1561,status,0
571,topology,link,654,status,0
571,topology,link,1938,status,0
571,topology,link,653,status,0
571,topology,link,1937,status,0
572,topology,link,2750,status,0
572,topology,link,2732,status,0
572,topology,link,2749,status,0
572,topology,link,2731,status,0
573,topology,link,2801,status,0
573,topology,link,844,status,0
573,topology,link,2800,status,0
573,topology,link,843,status,0
574,topology,link,1043,status,0
574,topology,link,1065,status,0
574,topology,link,1042,status,0
574,topology,link,1064,status,0
575,topology,link,167,status,0
575,topology,link,1337,status,0
575,topology,link,166,status,0
575,topology,link,1336,status,0
576,topology,link,621,status,0
576,topology,link,1273,status,0
576,topology,link,620,status,0
576,topology,link,1272,status,0
577,topology,link,2102,status,0
577,topology,link,1416,status,0
577,topology,link,2101,status,0
577,topology,link,1415,status,0
578,topology,link,111,status,0
578,topology,link,659,status,0
578,topology,link,110,status,0
578,topology,link,658,status,0
579,topology,link,198,status,0
579,topology,link,106,status,0
579,topology,link,197,status,0
579,topology,link,105,status,0
580,topology,link,2650,status,0
580,topology,link,894,status,0
580,topology,link,2649,status,0
580,topology,link,893,status,0
581,topology,link,738,status,0
581,topology,link,1128,status,0
581,topology,link,737,status,0
581,topology,link,1127,status,0
582,topology,link,1058,status,0
582,topology,link,1730,status,0
582,topology,link,1057,status,0
582,topology,link,1729,status,0
583,topology,link,1130,status,0
583,topology,link,1302,status,0
583,topology,link,1129,status,0
583,topology,link,1301,status,0
584,topology,link,601,status,0
584,topology,link,382,status,0
584,topology,link,600,status,0
584,topology,link,381,status,0
585,topology,link,103,status,0
585,topology,link,2853,status,0
585,topology,link,102,status,0
585,topology,link,2852,status,0
586,topology,link,1206,status,0
586,topology,link,2753,status,0
586,topology,link,1205,status,0
586,topology,link,2752,status,0
587,topology,link,1561,status,0
587,topology,link,1326,status,0
587,topology,link,1560,status,0
587,topology,link,1325,status,0
588,topology,link,2202,status,0
588,topology,link,1865,status,0
588,topology,link,2201,status,0
588,topology,link,1864,status,0
589,topology,link,2632,status,0
589,topology,link,1425,status,0
589,topology,link,2631,status,0
589,topology,link,1424,status,0
590,topology,link,2951,status,0
590,topology,link,1107,status,0
590,topology,link,2950,status,0
590,topology,link,1106,status,0
591,topology,link,2513,status,0
591,topology,link,2495,status,0
591,topology,link,2512,status,0
591,topology,link,2494,status,0
592,topology,link,706,status,0
592,topology,link,750,status,0
592,topology,link,705,status,0
592,topology,link,749,status,0
593,topology,link,2243,status,0
593,topology,link,1210,status,0
593,topology,link,2242,status,0
593,topology,link,1209,status,0
594,topology,link,2989,status,0
594,topology,link,1040,status,0
594,topology,link,2988,status,0
594,topology,link,1039,status,0
595,topology,link,1310,status,0
595,topology,link,2412,status,0
595,topology,link,1309,status,0
595,topology,link,2411,status,0
596,topology,link,1620,status,0
596,topology,link,417,status,0
596,topology,link,1619,status,0
596,topology,link,416,status,0
597,topology,link,2213,status,0
597,topology,link,177,status,0
597,topology,link,2212,status,0
597,topology,link,176,status,0
598,topology,link,2104,status,0
598,topology,link,1374,status,0
598,topology,link,2103,status,0
598,topology,link,1373,status,0
599,topology,link,612,status,0
599,topology,link,2088,status,0
599,topology,link,611,status,0
599,topology,link,2087,status,0
600,topology,link,2382,status,0
600,topology,link,2346,status,0
600,topology,link,2381,status,0
600,topology,link,2345,status,0
601,topology,link,2403,status,0
601,topology,link,346,status,0
601,topology,link,2402,status,0
601,topology,link,345,status,0
602,topology,link,382,status,0
602,topology,link,429,status,0
602,topology,link,381,status,0
602,topology,link,428,status,0
603,topology,link,1073,status,0
603,topology,link,20,status,0
603,topology,link,1072,status,0
603,topology,link,19,status,0
604,topology,link,1121,status,0
604,topology,link,2686,status,0
604,topology,link,1120,status,0
604,topology,link,2685,status,0
605,topology,link,1115,status,0
605,topology,link,1578,status,0
605,topology,link,1114,status,0
605,topology,link,1577,status,0
606,topology,link,661,status,0
606,topology,link,1125,status,0
606,topology,link,660,status,0
606,topology,link,1124,status,0
607,topology,link,2707,status,0
607,topology,link,2790,status,0
607,topology,link,2706,status,0
607,topology,link,2789,status,0
608,topology,link,657,status,0
608,topology,link,219,status,0
608,topology,link,656,status,0
608,topology,link,218,status,0
609,topology,link,2587,status,0
609,topology,link,1313,status,0
609,topology,link,2586,status,0
609,topology,link,1312,status,0
610,topology,link,1935,status,0
610,topology,link,2568,status,0
610,topology,link,1934,status,0
610,topology,link,2567,status,0
611,topology,link,1978,status,0
611,topology,link,1325,status,0
611,topology,link,1977,status,0
611,topology,link,1324,status,0
612,topology,link,18,status,0
612,topology,link,1080,status,0
612,topology,link,17,status,0
612,topology,link,1079,status,0
613,topology,link,2088,status,0
613,topology,link,2089,status,0
613,topology,link,2087,status,0
613,topology,link,2088,status,0
614,topology,link,405,status,0
614,topology,link,2492,status,0
614,topology,link,404,status,0
614,topology,link,2491,status,0
615,topology,link,307,status,0
615,topology,link,350,status,0
615,topology,link,306,status,0
615,topology,link,349,status,0
616,topology,link,445,status,0
616,topology,link,2565,status,0
616,topology,link,444,status,0
616,topology,link,2564,status,0
617,topology,link,2563,status,0
617,topology,link,1739,status,0
617,topology,link,2562,status,0
617,topology,link,1738,status,0
618,topology,link,348,status,0
618,topology,link,1467,status,0
618,topology,link,347,status,0
618,topology,link,1466,status,0
619,topology,link,649,status,0
619,topology,link,2575,status,0
619,topology,link,648,status,0
619,topology,link,2574,status,0
620,topology,link,1447,status,0
620,topology,link,1929,status,0
620,topology,link,1446,status,0
620,topology,link,1928,status,0
621,topology,link,1966,status,0
621,topology,link,2600,status,0
621,topology,link,1965,status,0
621,topology,link,2599,status,0
622,topology,link,1273,status,0
622,topology,link,1547,status,0
622,topology,link,1272,status,0
622,topology,link,1546,status,0
623,topology,link,396,status,0
623,topology,link,1753,status,0
623,topology,link,395,status,0
623,topology,link,1752,status,0
624,topology,link,2454,status,0
624,topology,link,1459,status,0
624,topology,link,2453,status,0
624,topology,link,1458,status,0
625,topology,link,2027,status,0
625,topology,link,2394,status,0
625,topology,link,2026,status,0
625,topology,link,2393,status,0
626,topology,link,840,status,0
626,topology,link,948,status,0
626,topology,link,839,status,0
626,topology,link,947,status,0
627,topology,link,2477,status,0
627,topology,link,2795,status,0
627,topology,link,2476,status,0
627,topology,link,2794,status,0
628,topology,link,779,status,0
628,topology,link,487,status,0
628,topology,link,778,status,0
628,topology,link,486,status,0
629,topology,link,2902,status,0
629,topology,link,2630,status,0
629,topology,link,2901,status,0
629,topology,link,2629,status,0
630,topology,link,1710,status,0
630,topology,link,1105,status,0
630,topology,link,1709,status,0
630,topology,link,1104,status,0
631,topology,link,2894,status,0
631,topology,link,1224,status,0
631,topology,link,2893,status,0
631,topology,link,1223,status,0
632,topology,link,1291,status,0
632,topology,link,2335,status,0
632,topology,link,1290,status,0
632,topology,link,2334,status,0
633,topology,link,1879,status,0
633,topology,link,204,status,0
633,topology,link,1878,status,0
633,topology,link,203,status,0
634,topology,link,1393,status,0
634,topology,link,2108,status,0
634,topology,link,1392,status,0
634,topology,link,2107,status,0
635,topology,link,1599,status,0
635,topology,link,668,status,0
635,topology,link,1598,status,0
635,topology,link,667,status,0
636,topology,link,662,status,0
636,topology,link,2451,status,0
636,topology,link,661,status,0
636,topology,link,2450,status,0
637,topology,link,523,status,0
637,topology,link,2784,status,0
637,topology,link,522,status,0
637,topology,link,2783,status,0
638,topology,link,2282,status,0
638,topology,link,1162,status,0
638,topology,link,2281,status,0
638,topology,link,1161,status,0
639,topology,link,223,status,0
639,topology,link,243,status,0
639,topology,link,222,status,0
639,topology,link,242,status,0
640,topology,link,824,status,0
640,topology,link,2815,status,0
640,topology,link,823,status,0
640,topology,link,2814,status,0
641,topology,link,1434,status,0
641,topology,link,845,status,0
641,topology,link,1433,status,0
641,topology,link,844,status,0
642,topology,link,2164,status,0
642,topology,link,30,status,0
642,topology,link,2163,status,0
642,topology,link,29,status,0
643,topology,link,1218,status,0
643,topology,link,1496,status,0
643,topology,link,1217,status,0
643,topology,link,1495,status,0
644,topology,link,304,status,0
644,topology,link,1077,status,0
644,topology,link,303,status,0
644,topology,link,1076,status,0
645,topology,link,1836,status,0
645,topology,link,1415,status,0
645,topology,link,1835,status,0
645,topology,link,1414,status,0
646,topology,link,2891,status,0
646,topology,link,796,status,0
646,topology,link,2890,status,0
646,topology,link,795,status,0
647,topology,link,2620,status,0
647,topology,link,1370,status,0
647,topology,link,2619,status,0
647,topology,link,1369,status,0
648,topology,link,1343,status,0
648,topology,link,1249,status,0
648,topology,link,1342,status,0
648,topology,link,1248,status,0
649,topology,link,1985,status,0
649,topology,link,2039,status,0
649,topology,link,1984,status,0
649,topology,link,2038,status,0
